episode_id,sim_stamp_sec,sim_stamp_nanosec,cause,rejected_vx,rejected_vy,sent_vx,sent_vy,amcl_cov_trace
open_arena_policy_supervised_reactive_seed0,44,430000000,1,-0.26444251705892496,-0.10953567703388524,0.0,0.0,0.023882387681042082
open_arena_policy_supervised_reactive_seed0,44,680000000,1,-0.09111159128584874,-0.09111159128584871,0.0,0.0,0.023882387681042082
open_arena_policy_supervised_reactive_seed0,44,930000000,1,-0.09111159128584874,-0.09111159128584871,0.0,0.0,0.023882387681042082
open_arena_policy_supervised_reactive_seed0,45,180000000,1,-0.11904303084504314,-0.049309237882015536,0.0,0.0,0.023882387681042082
open_arena_policy_supervised_reactive_seed0,45,820000000,1,-0.11904303084504314,-0.049309237882015536,0.0,0.0,0.023882387681042082
open_arena_policy_supervised_reactive_seed0,46,70000000,1,-0.11904303084504314,-0.049309237882015536,0.0,0.0,0.023882387681042082
open_arena_policy_supervised_reactive_seed0,46,320000000,1,-0.11904303084504314,-0.049309237882015536,0.0,0.0,0.023882387681042082
open_arena_policy_supervised_reactive_seed0,46,570000000,1,-0.11904303084504314,-0.049309237882015536,0.0,0.0,0.023882387681042082
open_arena_policy_supervised_reactive_seed0,46,820000000,1,-0.11904303084504314,-0.049309237882015536,0.0,0.0,0.023882387681042082
open_arena_policy_supervised_reactive_seed0,47,70000000,1,-0.11904303084504314,-0.049309237882015536,0.0,0.0,0.023882387681042082
open_arena_policy_supervised_reactive_seed0,47,320000000,1,-0.09111159128584874,-0.09111159128584871,0.0,0.0,0.023882387681042082
open_arena_policy_supervised_reactive_seed0,47,570000000,1,-0.09111159128584874,-0.09111159128584871,0.0,0.0,0.023882387681042082
open_arena_policy_supervised_reactive_seed0,47,820000000,1,-0.09111159128584874,-0.09111159128584871,0.0,0.0,0.023882387681042082
open_arena_policy_supervised_reactive_seed0,48,70000000,1,-0.09111159128584874,-0.09111159128584871,0.0,0.0,0.023882387681042082
open_arena_policy_supervised_reactive_seed0,48,320000000,1,-0.09111159128584874,-0.09111159128584871,0.0,0.0,0.023882387681042082
open_arena_policy_supervised_reactive_seed0,48,570000000,1,-0.09111159128584874,-0.09111159128584871,0.0,0.0,0.023882387681042082
open_arena_policy_supervised_reactive_seed0,48,820000000,1,-0.09111159128584874,-0.09111159128584871,0.0,0.0,0.023882387681042082
open_arena_policy_supervised_reactive_seed0,49,70000000,1,-0.09111159128584874,-0.09111159128584871,0.0,0.0,0.023882387681042082
open_arena_policy_supervised_reactive_seed0,49,320000000,1,-0.09111159128584874,-0.09111159128584871,0.0,0.0,0.023882387681042082
open_arena_policy_supervised_reactive_seed0,49,570000000,1,-0.09111159128584874,-0.09111159128584871,0.0,0.0,0.023882387681042082
open_arena_policy_supervised_reactive_seed0,49,820000000,1,-0.09111159128584874,-0.09111159128584871,0.0,0.0,0.023882387681042082
open_arena_policy_supervised_reactive_seed0,50,70000000,1,-0.09111159128584874,-0.09111159128584871,0.0,0.0,0.023882387681042082
open_arena_policy_supervised_reactive_seed0,50,320000000,1,-0.09111159128584874,-0.09111159128584871,0.0,0.0,0.023882387681042082
open_arena_policy_supervised_reactive_seed0,50,570000000,1,-0.09111159128584874,-0.09111159128584871,0.0,0.0,0.023882387681042082
open_arena_policy_supervised_reactive_seed0,50,820000000,1,-0.09111159128584874,-0.09111159128584871,0.0,0.0,0.023882387681042082
open_arena_policy_supervised_reactive_seed0,51,70000000,1,-0.26444251705892496,0.1095356770338853,0.0,0.0,0.023882387681042082
open_arena_policy_supervised_reactive_seed0,51,320000000,1,-0.11904303084504314,-0.049309237882015536,0.0,0.0,0.023882387681042082
open_arena_policy_supervised_reactive_seed0,51,570000000,1,-0.11904303084504314,-0.049309237882015536,0.0,0.0,0.023882387681042082
open_arena_policy_supervised_reactive_seed0,51,820000000,1,-0.09111159128584874,-0.09111159128584871,0.0,0.0,0.023882387681042082
open_arena_policy_supervised_reactive_seed0,52,70000000,1,-0.09111159128584874,-0.09111159128584871,0.0,0.0,0.023882387681042082
open_arena_policy_supervised_reactive_seed0,52,320000000,1,-0.09111159128584874,-0.09111159128584871,0.0,0.0,0.023882387681042082
open_arena_policy_supervised_reactive_seed0,52,570000000,1,-0.09111159128584874,-0.09111159128584871,0.0,0.0,0.023882387681042082
open_arena_policy_supervised_reactive_seed0,52,820000000,1,-0.09111159128584874,-0.09111159128584871,0.0,0.0,0.023882387681042082
open_arena_policy_supervised_reactive_seed0,53,70000000,1,-0.09111159128584874,-0.09111159128584871,0.0,0.0,0.023882387681042082
open_arena_policy_supervised_reactive_seed0,53,320000000,1,-0.09111159128584874,-0.09111159128584871,0.0,0.0,0.023882387681042082
open_arena_policy_supervised_reactive_seed0,53,570000000,1,-0.09111159128584874,-0.09111159128584871,0.0,0.0,0.023882387681042082
open_arena_policy_supervised_reactive_seed0,53,820000000,1,-0.09111159128584874,-0.09111159128584871,0.0,0.0,0.023882387681042082
open_arena_policy_supervised_reactive_seed0,54,70000000,1,0.0,0.0,0.0,0.0,0.023882387681042082
open_arena_policy_supervised_reactive_seed0,54,320000000,1,0.20239554018274641,0.2023955401827464,0.0,0.0,0.023882387681042082
open_arena_policy_supervised_reactive_seed0,54,570000000,1,0.26444251705892496,0.10953567703388527,0.0,0.0,0.023882387681042082
open_arena_policy_supervised_reactive_seed0,54,820000000,1,0.0,0.0,0.0,0.0,0.023882387681042082
open_arena_policy_supervised_reactive_seed0,55,70000000,1,0.0,0.0,0.0,0.0,0.023882387681042082
open_arena_policy_supervised_reactive_seed0,55,320000000,1,0.0,0.0,0.0,0.0,0.023882387681042082
open_arena_policy_supervised_reactive_seed0,58,70000000,1,0.0,0.0,0.0,0.0,0.02453787946888232
open_arena_policy_supervised_reactive_seed0,58,320000000,1,-0.10953567703388525,0.26444251705892496,0.0,0.0,0.02453787946888232
open_arena_policy_supervised_reactive_seed0,58,570000000,1,1.752656437763034e-17,0.2862305178902687,0.0,0.0,0.02453787946888232
open_arena_policy_supervised_reactive_seed0,58,820000000,1,7.88986342672337e-18,0.12885124808584156,0.0,0.0,0.02453787946888232
open_arena_policy_supervised_reactive_seed0,59,70000000,1,0.0,0.0,0.0,0.0,0.02453787946888232
open_arena_policy_supervised_reactive_seed0,59,320000000,1,0.0,0.0,0.0,0.0,0.02453787946888232
open_arena_policy_supervised_reactive_seed0,59,570000000,1,0.0,0.0,0.0,0.0,0.02453787946888232
open_arena_policy_supervised_reactive_seed0,59,820000000,1,0.0,0.0,0.0,0.0,0.02453787946888232
open_arena_policy_supervised_reactive_seed0,60,70000000,1,0.0,0.0,0.0,0.0,0.02453787946888232
open_arena_policy_supervised_reactive_seed0,60,320000000,1,0.0,0.0,0.0,0.0,0.02453787946888232
open_arena_policy_supervised_reactive_seed0,60,570000000,1,0.0,0.0,0.0,0.0,0.02453787946888232
open_arena_policy_supervised_reactive_seed0,60,820000000,1,0.0,0.0,0.0,0.0,0.02453787946888232
open_arena_policy_supervised_reactive_seed0,61,90000000,1,0.0,0.0,0.0,0.0,0.02453787946888232
open_arena_policy_supervised_reactive_seed0,61,340000000,1,0.0,0.0,0.0,0.0,0.02453787946888232
open_arena_policy_supervised_reactive_seed0,61,590000000,1,-0.09111159128584871,0.09111159128584873,0.0,0.0,0.02453787946888232
open_arena_policy_supervised_reactive_seed0,61,850000000,1,0.0,0.0,0.0,0.0,0.02453787946888232
open_arena_policy_supervised_reactive_seed0,62,100000000,1,0.0,0.0,0.0,0.0,0.02453787946888232
open_arena_policy_supervised_reactive_seed0,62,360000000,1,0.0,0.0,0.0,0.0,0.02453787946888232
open_arena_policy_supervised_reactive_seed0,62,610000000,1,0.0,0.0,0.0,0.0,0.02453787946888232
open_arena_policy_supervised_reactive_seed0,62,860000000,1,0.0,0.0,0.0,0.0,0.02453787946888232
open_arena_policy_supervised_reactive_seed0,63,120000000,1,0.0,0.0,0.0,0.0,0.02453787946888232
open_arena_policy_supervised_reactive_seed0,63,370000000,1,0.0,0.0,0.0,0.0,0.02453787946888232
open_arena_policy_supervised_reactive_seed0,63,630000000,1,0.0,0.0,0.0,0.0,0.02453787946888232
open_arena_policy_supervised_reactive_seed0,63,880000000,1,0.0,0.0,0.0,0.0,0.02453787946888232
open_arena_policy_supervised_reactive_seed0,64,130000000,1,0.0,0.0,0.0,0.0,0.02453787946888232
open_arena_policy_supervised_reactive_seed0,64,380000000,1,0.0,0.0,0.0,0.0,0.02453787946888232
open_arena_policy_supervised_reactive_seed0,64,630000000,1,0.0,0.0,0.0,0.0,0.02453787946888232
open_arena_policy_supervised_reactive_seed0,64,890000000,1,0.0,0.0,0.0,0.0,0.02453787946888232
open_arena_policy_supervised_reactive_seed0,65,140000000,1,0.0,0.0,0.0,0.0,0.02453787946888232
open_arena_policy_supervised_reactive_seed0,65,390000000,1,0.0,0.0,0.0,0.0,0.02453787946888232
open_arena_policy_supervised_reactive_seed0,65,640000000,1,0.0,0.0,0.0,0.0,0.02453787946888232
open_arena_policy_supervised_reactive_seed0,65,890000000,1,0.0,0.0,0.0,0.0,0.02453787946888232
open_arena_policy_supervised_reactive_seed0,66,140000000,1,0.0,0.0,0.0,0.0,0.02453787946888232
open_arena_policy_supervised_reactive_seed0,66,390000000,1,0.0,0.0,0.0,0.0,0.02453787946888232
open_arena_policy_supervised_reactive_seed0,66,640000000,1,0.0,0.0,0.0,0.0,0.02453787946888232
open_arena_policy_supervised_reactive_seed0,66,890000000,1,0.0,0.0,0.0,0.0,0.02453787946888232
open_arena_policy_supervised_reactive_seed0,67,140000000,1,0.0,0.0,0.0,0.0,0.02453787946888232
open_arena_policy_supervised_reactive_seed0,67,390000000,1,-0.09111159128584871,0.09111159128584873,0.0,0.0,0.02453787946888232
open_arena_policy_supervised_reactive_seed0,67,640000000,1,-0.09111159128584871,0.09111159128584873,0.0,0.0,0.02453787946888232
open_arena_policy_supervised_reactive_seed0,67,890000000,1,-0.09111159128584871,0.09111159128584873,0.0,0.0,0.02453787946888232
open_arena_policy_supervised_reactive_seed0,68,140000000,1,-0.09111159128584871,0.09111159128584873,0.0,0.0,0.02453787946888232
open_arena_policy_supervised_reactive_seed0,68,390000000,1,-0.09111159128584871,0.09111159128584873,0.0,0.0,0.02453787946888232
open_arena_policy_supervised_reactive_seed0,68,640000000,1,-0.09111159128584871,0.09111159128584873,0.0,0.0,0.02453787946888232
open_arena_policy_supervised_reactive_seed0,68,890000000,1,-0.09111159128584871,0.09111159128584873,0.0,0.0,0.02453787946888232
open_arena_policy_supervised_reactive_seed0,69,140000000,1,0.0,0.0,0.0,0.0,0.02453787946888232
open_arena_policy_supervised_reactive_seed0,69,390000000,1,0.0,0.0,0.0,0.0,0.02453787946888232
open_arena_policy_supervised_reactive_seed0,69,640000000,1,0.0,0.0,0.0,0.0,0.02453787946888232
open_arena_policy_supervised_reactive_seed0,69,890000000,1,0.0,0.0,0.0,0.0,0.02453787946888232
open_arena_policy_supervised_reactive_seed0,70,140000000,1,0.0,0.0,0.0,0.0,0.02453787946888232
open_arena_policy_supervised_reactive_seed0,70,390000000,1,0.0,0.0,0.0,0.0,0.02453787946888232
open_arena_policy_supervised_reactive_seed0,70,640000000,1,0.0,0.0,0.0,0.0,0.02453787946888232
open_arena_policy_supervised_reactive_seed0,70,890000000,1,0.0,0.0,0.0,0.0,0.02453787946888232
open_arena_policy_supervised_reactive_seed0,71,140000000,1,0.0,0.0,0.0,0.0,0.02453787946888232
open_arena_policy_supervised_reactive_seed0,71,390000000,1,0.0,0.0,0.0,0.0,0.02453787946888232
open_arena_policy_supervised_reactive_seed0,71,640000000,1,0.0,0.0,0.0,0.0,0.02453787946888232
open_arena_policy_supervised_reactive_seed0,71,890000000,1,0.0,0.0,0.0,0.0,0.02453787946888232
open_arena_policy_supervised_reactive_seed0,72,140000000,1,0.0,0.0,0.0,0.0,0.02453787946888232
open_arena_policy_supervised_reactive_seed0,72,390000000,1,0.0,0.0,0.0,0.0,0.02453787946888232
open_arena_policy_supervised_reactive_seed0,72,640000000,1,0.0,0.0,0.0,0.0,0.02453787946888232
open_arena_policy_supervised_reactive_seed0,72,890000000,1,0.0,0.0,0.0,0.0,0.02453787946888232
open_arena_policy_supervised_reactive_seed0,73,140000000,1,-0.44203385055563177,0.18309641592814463,0.0,0.0,0.02453787946888232
open_arena_policy_supervised_reactive_seed0,73,390000000,1,-0.09111159128584871,0.09111159128584873,0.0,0.0,0.02453787946888232
open_arena_policy_supervised_reactive_seed0,73,640000000,1,0.0,0.0,0.0,0.0,0.02453787946888232
open_arena_policy_supervised_reactive_seed0,73,890000000,1,0.0,0.0,0.0,0.0,0.02453787946888232
open_arena_policy_supervised_reactive_seed0,74,140000000,1,0.0,0.0,0.0,0.0,0.02453787946888232
open_arena_policy_supervised_reactive_seed0,74,390000000,1,0.0,0.0,0.0,0.0,0.02453787946888232
open_arena_policy_supervised_reactive_seed0,74,640000000,1,0.0,0.0,0.0,0.0,0.02453787946888232
open_arena_policy_supervised_reactive_seed0,74,890000000,1,0.0,0.0,0.0,0.0,0.02453787946888232
open_arena_policy_supervised_reactive_seed0,75,140000000,1,0.0,0.0,0.0,0.0,0.02453787946888232
open_arena_policy_supervised_reactive_seed0,75,390000000,1,0.0,0.0,0.0,0.0,0.02453787946888232
open_arena_policy_supervised_reactive_seed0,79,860000000,1,7.88986342672337e-18,0.12885124808584156,0.0,0.0,0.034282667549446214
open_arena_policy_supervised_reactive_seed0,80,110000000,1,-0.18309641592814455,0.44203385055563177,0.0,0.0,0.034282667549446214
open_arena_policy_supervised_reactive_seed0,80,360000000,1,-0.3383180623043726,0.33831806230437267,0.0,0.0,0.034282667549446214
open_arena_policy_supervised_reactive_seed0,80,610000000,1,0.0,0.0,0.0,0.0,0.034282667549446214
open_arena_policy_supervised_reactive_seed0,80,860000000,1,0.04930923788201556,0.11904303084504313,0.0,0.0,0.034282667549446214
open_arena_policy_supervised_reactive_seed0,81,110000000,1,7.88986342672337e-18,0.12885124808584156,0.0,0.0,0.034282667549446214
open_arena_policy_supervised_reactive_seed0,81,360000000,1,7.88986342672337e-18,0.12885124808584156,0.0,0.0,0.034282667549446214
open_arena_policy_supervised_reactive_seed0,81,610000000,1,7.88986342672337e-18,0.12885124808584156,0.0,0.0,0.034282667549446214
open_arena_policy_supervised_reactive_seed0,81,860000000,1,7.88986342672337e-18,0.12885124808584156,0.0,0.0,0.034282667549446214
open_arena_policy_supervised_reactive_seed0,82,110000000,1,7.88986342672337e-18,0.12885124808584156,0.0,0.0,0.034282667549446214
open_arena_policy_supervised_reactive_seed0,82,360000000,1,7.88986342672337e-18,0.12885124808584156,0.0,0.0,0.034282667549446214
open_arena_policy_supervised_reactive_seed0,82,610000000,1,7.88986342672337e-18,0.12885124808584156,0.0,0.0,0.034282667549446214
open_arena_policy_supervised_reactive_seed0,82,860000000,1,7.88986342672337e-18,0.12885124808584156,0.0,0.0,0.034282667549446214
open_arena_policy_supervised_reactive_seed0,83,110000000,1,7.88986342672337e-18,0.12885124808584156,0.0,0.0,0.034282667549446214
open_arena_policy_supervised_reactive_seed0,83,360000000,1,7.88986342672337e-18,0.12885124808584156,0.0,0.0,0.034282667549446214
open_arena_policy_supervised_reactive_seed0,83,610000000,1,7.88986342672337e-18,0.12885124808584156,0.0,0.0,0.034282667549446214
open_arena_policy_supervised_reactive_seed0,83,860000000,1,-0.04930923788201554,0.11904303084504313,0.0,0.0,0.034282667549446214
open_arena_policy_supervised_reactive_seed0,84,110000000,1,-0.04930923788201554,0.11904303084504313,0.0,0.0,0.034282667549446214
open_arena_policy_supervised_reactive_seed0,84,360000000,1,-0.04930923788201554,0.11904303084504313,0.0,0.0,0.034282667549446214
open_arena_policy_supervised_reactive_seed0,84,610000000,1,0.04930923788201556,0.11904303084504313,0.0,0.0,0.034282667549446214
open_arena_policy_supervised_reactive_seed0,84,860000000,1,0.04930923788201556,0.11904303084504313,0.0,0.0,0.034282667549446214
open_arena_policy_supervised_reactive_seed0,85,110000000,1,0.04930923788201556,0.11904303084504313,0.0,0.0,0.034282667549446214
open_arena_policy_supervised_reactive_seed0,85,360000000,1,0.04930923788201556,0.11904303084504313,0.0,0.0,0.034282667549446214
open_arena_policy_supervised_reactive_seed0,85,610000000,1,0.04930923788201556,0.11904303084504313,0.0,0.0,0.034282667549446214
open_arena_policy_supervised_reactive_seed0,85,860000000,1,0.04930923788201556,0.11904303084504313,0.0,0.0,0.034282667549446214
open_arena_policy_supervised_reactive_seed0,86,110000000,1,7.88986342672337e-18,0.12885124808584156,0.0,0.0,0.034282667549446214
open_arena_policy_supervised_reactive_seed0,86,360000000,1,7.88986342672337e-18,0.12885124808584156,0.0,0.0,0.034282667549446214
open_arena_policy_supervised_reactive_seed0,86,610000000,1,7.88986342672337e-18,0.12885124808584156,0.0,0.0,0.034282667549446214
open_arena_policy_supervised_reactive_seed0,86,860000000,1,7.88986342672337e-18,0.12885124808584156,0.0,0.0,0.034282667549446214
open_arena_policy_supervised_reactive_seed0,87,110000000,1,0.04930923788201556,0.11904303084504313,0.0,0.0,0.034282667549446214
open_arena_policy_supervised_reactive_seed0,87,360000000,1,0.04930923788201556,0.11904303084504313,0.0,0.0,0.034282667549446214
open_arena_policy_supervised_reactive_seed0,87,610000000,1,0.04930923788201556,0.11904303084504313,0.0,0.0,0.034282667549446214
open_arena_policy_supervised_reactive_seed0,87,860000000,1,0.04930923788201556,0.11904303084504313,0.0,0.0,0.034282667549446214
open_arena_policy_supervised_reactive_seed0,88,110000000,1,0.04930923788201556,0.11904303084504313,0.0,0.0,0.034282667549446214
open_arena_policy_supervised_reactive_seed0,88,360000000,1,0.04930923788201556,0.11904303084504313,0.0,0.0,0.034282667549446214
open_arena_policy_supervised_reactive_seed0,88,610000000,1,0.04930923788201556,0.11904303084504313,0.0,0.0,0.034282667549446214
open_arena_policy_supervised_reactive_seed0,88,860000000,1,0.04930923788201556,0.11904303084504313,0.0,0.0,0.034282667549446214
open_arena_policy_supervised_reactive_seed0,89,110000000,1,0.04930923788201556,0.11904303084504313,0.0,0.0,0.034282667549446214
open_arena_policy_supervised_reactive_seed0,89,360000000,1,0.04930923788201556,0.11904303084504313,0.0,0.0,0.034282667549446214
open_arena_policy_supervised_reactive_seed0,89,610000000,1,0.04930923788201556,0.11904303084504313,0.0,0.0,0.034282667549446214
open_arena_policy_supervised_reactive_seed0,89,860000000,1,0.04930923788201556,0.11904303084504313,0.0,0.0,0.034282667549446214
open_arena_policy_supervised_reactive_seed0,90,110000000,1,0.04930923788201556,0.11904303084504313,0.0,0.0,0.034282667549446214
open_arena_policy_supervised_reactive_seed0,90,360000000,1,0.04930923788201556,0.11904303084504313,0.0,0.0,0.034282667549446214
open_arena_policy_supervised_reactive_seed0,90,610000000,1,7.88986342672337e-18,0.12885124808584156,0.0,0.0,0.034282667549446214
open_arena_policy_supervised_reactive_seed0,90,860000000,1,7.88986342672337e-18,0.12885124808584156,0.0,0.0,0.034282667549446214
open_arena_policy_supervised_reactive_seed0,91,110000000,1,7.88986342672337e-18,0.12885124808584156,0.0,0.0,0.034282667549446214
open_arena_policy_supervised_reactive_seed0,91,360000000,1,7.88986342672337e-18,0.12885124808584156,0.0,0.0,0.034282667549446214
open_arena_policy_supervised_reactive_seed0,91,610000000,1,7.88986342672337e-18,0.12885124808584156,0.0,0.0,0.034282667549446214
open_arena_policy_supervised_reactive_seed0,91,860000000,1,7.88986342672337e-18,0.12885124808584156,0.0,0.0,0.034282667549446214
open_arena_policy_supervised_reactive_seed0,92,110000000,1,7.88986342672337e-18,0.12885124808584156,0.0,0.0,0.034282667549446214
open_arena_policy_supervised_reactive_seed0,92,360000000,1,7.88986342672337e-18,0.12885124808584156,0.0,0.0,0.034282667549446214
open_arena_policy_supervised_reactive_seed0,92,610000000,1,7.88986342672337e-18,0.12885124808584156,0.0,0.0,0.034282667549446214
open_arena_policy_supervised_reactive_seed0,92,860000000,1,7.88986342672337e-18,0.12885124808584156,0.0,0.0,0.034282667549446214
open_arena_policy_supervised_reactive_seed0,93,110000000,1,7.88986342672337e-18,0.12885124808584156,0.0,0.0,0.034282667549446214
open_arena_policy_supervised_reactive_seed0,93,380000000,1,7.88986342672337e-18,0.12885124808584156,0.0,0.0,0.034282667549446214
open_arena_policy_supervised_reactive_seed0,93,630000000,1,7.88986342672337e-18,0.12885124808584156,0.0,0.0,0.034282667549446214
open_arena_policy_supervised_reactive_seed0,93,880000000,1,7.88986342672337e-18,0.12885124808584156,0.0,0.0,0.034282667549446214
open_arena_policy_supervised_reactive_seed0,94,130000000,1,7.88986342672337e-18,0.12885124808584156,0.0,0.0,0.034282667549446214
