episode_id,scenario_name,config_name,pedestrian_mode,seed,dropout_prob,outcome,duration_s,wall_s,path_length_m,min_human_distance_m,intervention_count_total,intervention_count_cause_0,intervention_count_cause_1,intervention_count_cause_2,intervention_count_cause_3,intervention_count_cause_4,intervention_count_cause_5,intervention_count_cause_6,intervention_count_cause_7
open_arena_baseline_mppi_non_reactive_seed3,open_arena,baseline_mppi,non_reactive,3,0.0,success,11.6,19.158023032000017,2.817692249180605,0.4125615273946662,0,0,0,0,0,0,0,0,0
open_arena_baseline_mppi_non_reactive_seed4,open_arena,baseline_mppi,non_reactive,4,0.0,collision,7.5,14.96276631400002,1.5893279490168102,0.3622342592022437,0,0,0,0,0,0,0,0,0
open_arena_baseline_mppi_non_reactive_seed5,open_arena,baseline_mppi,non_reactive,5,0.0,collision,5.05,12.516453014999911,0.42669551890963275,0.36534802773661235,0,0,0,0,0,0,0,0,0
open_arena_baseline_mppi_non_reactive_seed6,open_arena,baseline_mppi,non_reactive,6,0.0,collision,9.5,17.010586680000074,2.049342780993787,0.3879433939935591,0,0,0,0,0,0,0,0,0
open_arena_baseline_mppi_non_reactive_seed7,open_arena,baseline_mppi,non_reactive,7,0.0,collision,4.05,11.500553437999997,0.051823989133469014,0.34637074743586527,0,0,0,0,0,0,0,0,0
open_arena_policy_raw_reactive_seed0,open_arena,policy_raw,reactive,0,0.0,collision,11.71,19.209229057000016,4.414666291755787,0.37365141054893714,0,0,0,0,0,0,0,0,0
open_arena_policy_raw_reactive_seed1,open_arena,policy_raw,reactive,1,0.0,collision,8.15,15.647326573999976,3.604747240137209,0.38985596111579013,0,0,0,0,0,0,0,0,0
open_arena_policy_raw_reactive_seed2,open_arena,policy_raw,reactive,2,0.0,collision,6.4,13.872821678000037,1.905341686377506,0.38164031733860593,0,0,0,0,0,0,0,0,0
open_arena_policy_raw_reactive_seed3,open_arena,policy_raw,reactive,3,0.0,success,13.2,20.76407675200005,5.475180268491433,0.5430843800083434,0,0,0,0,0,0,0,0,0
open_arena_policy_raw_reactive_seed4,open_arena,policy_raw,reactive,4,0.0,success,14.0,21.561917780000044,5.642635081800179,0.44039293695676296,0,0,0,0,0,0,0,0,0
open_arena_policy_raw_reactive_seed5,open_arena,policy_raw,reactive,5,0.0,success,11.2,18.738079836999987,4.19638092881481,0.41518371970152085,0,0,0,0,0,0,0,0,0
open_arena_policy_raw_reactive_seed6,open_arena,policy_raw,reactive,6,0.0,success,17.4,24.845346046999907,5.6401848902985545,0.46449689648177633,0,0,0,0,0,0,0,0,0
open_arena_policy_raw_reactive_seed7,open_arena,policy_raw,reactive,7,0.0,collision,4.45,11.893258920999983,0.2286356710749378,0.375363665918179,0,0,0,0,0,0,0,0,0
open_arena_policy_raw_non_reactive_seed0,open_arena,policy_raw,non_reactive,0,0.0,collision,9.45,16.226729954999996,4.243039823096698,0.37161353366930483,0,0,0,0,0,0,0,0,0
open_arena_policy_raw_non_reactive_seed1,open_arena,policy_raw,non_reactive,1,0.0,collision,7.9,15.52965894700003,3.5162400241292446,0.3671737866475896,0,0,0,0,0,0,0,0,0
open_arena_policy_raw_non_reactive_seed2,open_arena,policy_raw,non_reactive,2,0.0,collision,6.15,13.672612861000061,1.7329402927957065,0.338401472459057,0,0,0,0,0,0,0,0,0
open_arena_policy_raw_non_reactive_seed3,open_arena,policy_raw,non_reactive,3,0.0,collision,11.01,18.566499324000006,5.477401977079394,0.3610584992491827,0,0,0,0,0,0,0,0,0
open_arena_policy_raw_non_reactive_seed4,open_arena,policy_raw,non_reactive,4,0.0,collision,9.25,16.849378952999928,3.86102167093634,0.3263628431631451,0,0,0,0,0,0,0,0,0
open_arena_policy_raw_non_reactive_seed5,open_arena,policy_raw,non_reactive,5,0.0,collision,4.95,12.398286142000075,0.6358804702353447,0.3767672494432942,0,0,0,0,0,0,0,0,0
open_arena_policy_raw_non_reactive_seed6,open_arena,policy_raw,non_reactive,6,0.0,success,13.4,20.150777500999993,5.041831225154876,0.4878631511652992,0,0,0,0,0,0,0,0,0
open_arena_policy_raw_non_reactive_seed7,open_arena,policy_raw,non_reactive,7,0.0,collision,4.05,11.517885594999939,0.06400384115449731,0.3360554525580224,0,0,0,0,0,0,0,0,0
open_arena_policy_supervised_reactive_seed0,open_arena,policy_supervised,reactive,0,0.0,timeout,120.2,127.86896781300004,5.215898534877618,0.4550502854949285,294,0,294,0,0,0,0,0,0
open_arena_policy_supervised_reactive_seed1,open_arena,policy_supervised,reactive,1,0.0,collision,8.25,15.811840134000022,3.592015071456093,0.3717323451550386,1,0,1,0,0,0,0,0,0
open_arena_policy_supervised_reactive_seed2,open_arena,policy_supervised,reactive,2,0.0,success,26.0,33.46859440399999,5.145220236299214,0.41002838154188836,52,0,52,0,0,0,0,0,0
open_arena_policy_supervised_reactive_seed3,open_arena,policy_supervised,reactive,3,0.0,success,24.8,32.25884208800005,6.133352645904343,0.5011174159125567,47,0,47,0,0,0,0,0,0
open_arena_policy_supervised_reactive_seed4,open_arena,policy_supervised,reactive,4,0.0,success,23.4,30.857127551000076,5.502526054845851,0.5631518226752908,39,0,39,0,0,0,0,0,0
open_arena_policy_supervised_reactive_seed5,open_arena,policy_supervised,reactive,5,0.0,timeout,120.2,127.73692127699996,4.270551921308064,0.39926697098099273,308,0,308,0,0,0,0,0,0
open_arena_policy_supervised_reactive_seed6,open_arena,policy_supervised,reactive,6,0.0,success,37.4,44.88151163900011,5.662300374742997,0.4542704592850932,94,0,94,0,0,0,0,0,0
open_arena_policy_supervised_reactive_seed7,open_arena,policy_supervised,reactive,7,0.0,timeout,120.2,127.6732845869999,0.0788469733826695,0.46362047365763315,436,0,436,0,0,0,0,0,0
open_arena_policy_supervised_non_reactive_seed0,open_arena,policy_supervised,non_reactive,0,0.0,collision,10.31,17.752450359000022,2.8654889582406247,0.3897249628228716,14,0,14,0,0,0,0,0,0
open_arena_policy_supervised_non_reactive_seed1,open_arena,policy_supervised,non_reactive,1,0.0,collision,7.95,15.540003610999975,3.4567892831426614,0.35636946656884494,1,0,1,0,0,0,0,0,0
open_arena_policy_supervised_non_reactive_seed2,open_arena,policy_supervised,non_reactive,2,0.0,collision,6.15,13.63641361200007,1.7263531698983732,0.34510451777055057,2,0,2,0,0,0,0,0,0
open_arena_policy_supervised_non_reactive_seed3,open_arena,policy_supervised,non_reactive,3,0.0,collision,11.41,18.865179027000067,5.174175186272618,0.3696954628840016,2,0,2,0,0,0,0,0,0
open_arena_policy_supervised_non_reactive_seed4,open_arena,policy_supervised,non_reactive,4,0.0,collision,9.35,16.850022771000113,3.825096981153957,0.3222367339870627,3,0,3,0,0,0,0,0,0
open_arena_policy_supervised_non_reactive_seed5,open_arena,policy_supervised,non_reactive,5,0.0,collision,4.95,12.408849592000024,0.6269992336340828,0.37325798944552285,2,0,2,0,0,0,0,0,0
open_arena_policy_supervised_non_reactive_seed6,open_arena,policy_supervised,non_reactive,6,0.0,success,15.6,23.16621028900022,5.683486992821322,0.4721211678792428,12,0,12,0,0,0,0,0,0
open_arena_policy_supervised_non_reactive_seed7,open_arena,policy_supervised,non_reactive,7,0.0,collision,4.0,11.544014734999791,0.057929841746231524,0.3850262180243113,1,0,1,0,0,0,0,0,0
depot_baseline_mppi_reactive_seed0,depot,baseline_mppi,reactive,0,0.0,success,9.0,16.538119729000073,1.7465031549358887,1.2936063072854949,0,0,0,0,0,0,0,0,0
depot_baseline_mppi_reactive_seed1,depot,baseline_mppi,reactive,1,0.0,success,9.0,16.540747091999947,1.7644088702559761,1.081120960620419,0,0,0,0,0,0,0,0,0
depot_baseline_mppi_reactive_seed2,depot,baseline_mppi,reactive,2,0.0,success,9.0,16.46685818600008,1.749041410951256,0.4131253047865322,0,0,0,0,0,0,0,0,0
depot_baseline_mppi_reactive_seed3,depot,baseline_mppi,reactive,3,0.0,success,9.0,16.457706814999938,1.7260378514736354,0.8769651506338235,0,0,0,0,0,0,0,0,0
depot_baseline_mppi_reactive_seed4,depot,baseline_mppi,reactive,4,0.0,success,9.4,16.881205518000115,1.7596908445192254,0.6589359308305731,0,0,0,0,0,0,0,0,0
depot_baseline_mppi_reactive_seed5,depot,baseline_mppi,reactive,5,0.0,success,9.2,16.749613545999864,1.7565323486994342,0.4629220582373868,0,0,0,0,0,0,0,0,0
depot_baseline_mppi_reactive_seed6,depot,baseline_mppi,reactive,6,0.0,success,9.4,16.98412976999998,1.7433565269755353,0.7579283719220031,0,0,0,0,0,0,0,0,0
depot_baseline_mppi_reactive_seed7,depot,baseline_mppi,reactive,7,0.0,collision,4.45,12.044147950000024,0.21513905215568327,0.37500531810061966,0,0,0,0,0,0,0,0,0
depot_baseline_mppi_non_reactive_seed0,depot,baseline_mppi,non_reactive,0,0.0,success,9.2,16.674162499000204,1.7614651735215425,0.9588447241621422,0,0,0,0,0,0,0,0,0
depot_baseline_mppi_non_reactive_seed1,depot,baseline_mppi,non_reactive,1,0.0,success,9.0,16.599736328999825,1.769657025824072,0.6732709471462143,0,0,0,0,0,0,0,0,0
depot_baseline_mppi_non_reactive_seed2,depot,baseline_mppi,non_reactive,2,0.0,collision,8.2,15.668860621000022,1.459228937594521,0.35059300422970086,0,0,0,0,0,0,0,0,0
depot_baseline_mppi_non_reactive_seed3,depot,baseline_mppi,non_reactive,3,0.0,success,9.0,16.47897174400009,1.7383305375179126,0.7627115854640963,0,0,0,0,0,0,0,0,0
depot_baseline_mppi_non_reactive_seed4,depot,baseline_mppi,non_reactive,4,0.0,success,9.0,16.48809746400002,1.7850281565595938,0.47791686432149594,0,0,0,0,0,0,0,0,0
depot_baseline_mppi_non_reactive_seed5,depot,baseline_mppi,non_reactive,5,0.0,collision,5.0,12.54800457500005,0.47231887512835813,0.3829530568884291,0,0,0,0,0,0,0,0,0
depot_baseline_mppi_non_reactive_seed6,depot,baseline_mppi,non_reactive,6,0.0,success,9.0,16.52037462899989,1.7509422279782407,0.5659634261343547,0,0,0,0,0,0,0,0,0
depot_baseline_mppi_non_reactive_seed7,depot,baseline_mppi,non_reactive,7,0.0,collision,4.05,11.52193282799999,0.05959123265182939,0.33891483251059973,0,0,0,0,0,0,0,0,0
depot_policy_raw_reactive_seed0,depot,policy_raw,reactive,0,0.0,success,57.8,65.3079910639999,4.888619354164999,0.4936621505102668,0,0,0,0,0,0,0,0,0
depot_policy_raw_reactive_seed1,depot,policy_raw,reactive,1,0.0,collision,9.66,17.119932141999925,4.058963452441284,0.36387406725352134,0,0,0,0,0,0,0,0,0
depot_policy_raw_reactive_seed2,depot,policy_raw,reactive,2,0.0,collision,6.6,14.069421276999947,1.7453687597301104,0.380453835136441,0,0,0,0,0,0,0,0,0
depot_policy_raw_reactive_seed3,depot,policy_raw,reactive,3,0.0,success,11.4,18.915514176000215,3.7839188947197653,1.0305019435237401,0,0,0,0,0,0,0,0,0
depot_policy_raw_reactive_seed4,depot,policy_raw,reactive,4,0.0,success,16.0,23.557550837000008,3.4741169905422593,0.519112568817207,0,0,0,0,0,0,0,0,0
depot_policy_raw_reactive_seed5,depot,policy_raw,reactive,5,0.0,collision,9.05,16.52015902999983,3.6158584911682743,0.37840104669127406,0,0,0,0,0,0,0,0,0
depot_policy_raw_reactive_seed6,depot,policy_raw,reactive,6,0.0,success,11.2,18.69478900099989,4.325380639490066,0.656233430725182,0,0,0,0,0,0,0,0,0
depot_policy_raw_reactive_seed7,depot,policy_raw,reactive,7,0.0,collision,4.45,12.047896386000048,0.2636244677998376,0.38713572065176355,0,0,0,0,0,0,0,0,0
depot_policy_raw_non_reactive_seed0,depot,policy_raw,non_reactive,0,0.0,collision,6.95,14.45850185800009,2.3833332335983997,0.35272546787873293,0,0,0,0,0,0,0,0,0
depot_policy_raw_non_reactive_seed1,depot,policy_raw,non_reactive,1,0.0,collision,9.4,16.956579316999978,3.9349278952295137,0.33989736891834754,0,0,0,0,0,0,0,0,0
depot_policy_raw_non_reactive_seed2,depot,policy_raw,non_reactive,2,0.0,collision,6.25,13.550242420999894,1.6905060659633921,0.3323175050535612,0,0,0,0,0,0,0,0,0
depot_policy_raw_non_reactive_seed3,depot,policy_raw,non_reactive,3,0.0,success,10.8,18.276670061000004,3.879646521575372,0.9417491651534174,0,0,0,0,0,0,0,0,0
depot_policy_raw_non_reactive_seed4,depot,policy_raw,non_reactive,4,0.0,collision,8.5,15.772550671999852,3.0105707092696505,0.37698702471152057,0,0,0,0,0,0,0,0,0
depot_policy_raw_non_reactive_seed5,depot,policy_raw,non_reactive,5,0.0,success,11.0,18.521293540999977,3.713502243003549,0.5271432810039994,0,0,0,0,0,0,0,0,0
depot_policy_raw_non_reactive_seed6,depot,policy_raw,non_reactive,6,0.0,collision,9.4,16.979263017999983,3.891496654332124,0.382210217719658,0,0,0,0,0,0,0,0,0
depot_policy_raw_non_reactive_seed7,depot,policy_raw,non_reactive,7,0.0,collision,4.0,11.555759751000096,0.0772725703919983,0.36717926836008535,0,0,0,0,0,0,0,0,0
depot_policy_supervised_reactive_seed0,depot,policy_supervised,reactive,0,0.0,success,16.0,23.544154062000416,4.839682163086002,0.5004744361944563,11,0,11,0,0,0,0,0,0
depot_policy_supervised_reactive_seed1,depot,policy_supervised,reactive,1,0.0,success,25.4,32.936479597000016,3.966611367886187,0.4291804362378689,45,0,45,0,0,0,0,0,0
depot_policy_supervised_reactive_seed2,depot,policy_supervised,reactive,2,0.0,collision,6.45,13.914277744999708,1.7521086056701383,0.37264258217525115,2,0,2,0,0,0,0,0,0
depot_policy_supervised_reactive_seed3,depot,policy_supervised,reactive,3,0.0,success,11.2,18.777850557999955,3.89002984385868,1.0470242800628933,0,0,0,0,0,0,0,0,0
depot_policy_supervised_reactive_seed4,depot,policy_supervised,reactive,4,0.0,success,31.6,38.34087217999968,3.3448094228118985,0.46811066388257305,81,0,81,0,0,0,0,0,0
depot_policy_supervised_reactive_seed5,depot,policy_supervised,reactive,5,0.0,success,16.6,24.570524505999856,3.3261810922830692,0.6555534529522395,20,0,20,0,0,0,0,0,0
depot_policy_supervised_reactive_seed6,depot,policy_supervised,reactive,6,0.0,success,39.2,47.235468803,3.924419705044549,0.435840049677678,23,0,23,0,0,0,0,0,0
depot_policy_supervised_reactive_seed7,depot,policy_supervised,reactive,7,0.0,timeout,120.2,128.14190990199995,0.07889043020894626,0.45029931158882325,435,0,435,0,0,0,0,0,0
depot_policy_supervised_non_reactive_seed0,depot,policy_supervised,non_reactive,0,0.0,collision,7.45,15.250972734999777,2.2437656371587233,0.3873125105272232,3,0,3,0,0,0,0,0,0
depot_policy_supervised_non_reactive_seed1,depot,policy_supervised,non_reactive,1,0.0,collision,9.55,17.377549243999965,3.645795850210153,0.3551125734382623,1,0,1,0,0,0,0,0,0
depot_policy_supervised_non_reactive_seed2,depot,policy_supervised,non_reactive,2,0.0,collision,6.45,14.372262835999663,1.5518346725373684,0.3377817014083509,1,0,1,0,0,0,0,0,0
depot_policy_supervised_non_reactive_seed3,depot,policy_supervised,non_reactive,3,0.0,success,10.8,18.65242034699986,3.9153279532044403,1.0156881745356388,0,0,0,0,0,0,0,0,0
depot_policy_supervised_non_reactive_seed4,depot,policy_supervised,non_reactive,4,0.0,success,12.4,20.32030559499981,3.2555588466674905,0.6771210090450861,4,0,4,0,0,0,0,0,0
depot_policy_supervised_non_reactive_seed5,depot,policy_supervised,non_reactive,5,0.0,collision,6.65,14.634967583000162,0.5368873449431011,0.3717516713275579,9,0,9,0,0,0,0,0,0
depot_policy_supervised_non_reactive_seed6,depot,policy_supervised,non_reactive,6,0.0,collision,9.45,17.290052734000255,4.017997650813668,0.38915205791550345,2,0,2,0,0,0,0,0,0
depot_policy_supervised_non_reactive_seed7,depot,policy_supervised,non_reactive,7,0.0,collision,4.1,11.940598241000316,0.0,0.3522491660040518,1,0,1,0,0,0,0,0,0
noise_sweep_dropout0.0_seed0,open_arena,policy_supervised,reactive,0,0.0,success,15.6,23.538671044999774,5.670166260405785,0.5359678078532905,8,0,8,0,0,0,0,0,0
noise_sweep_dropout0.0_seed1,open_arena,policy_supervised,reactive,1,0.0,collision,8.3,16.218506031000288,3.361024793134351,0.38976197956219116,1,0,1,0,0,0,0,0,0
noise_sweep_dropout0.0_seed2,open_arena,policy_supervised,reactive,2,0.0,collision,6.3,14.14963930399972,1.9778404927146571,0.38553607789171046,2,0,2,0,0,0,0,0,0
noise_sweep_dropout0.0_seed3,open_arena,policy_supervised,reactive,3,0.0,collision,19.91,27.78061314300021,5.58029112320228,0.3856337984743454,38,0,38,0,0,0,0,0,0
noise_sweep_dropout0.0_seed4,open_arena,policy_supervised,reactive,4,0.0,success,23.4,31.300466983000206,5.117897737123975,0.5021901263195202,38,0,38,0,0,0,0,0,0
noise_sweep_dropout0.0_seed5,open_arena,policy_supervised,reactive,5,0.0,success,19.4,27.32369181399963,4.537927972548345,0.44198342639754074,24,0,24,0,0,0,0,0,0
noise_sweep_dropout0.0_seed6,open_arena,policy_supervised,reactive,6,0.0,success,14.2,21.84489055699987,5.596818871414165,0.49230210487765147,6,0,6,0,0,0,0,0,0
noise_sweep_dropout0.0_seed7,open_arena,policy_supervised,reactive,7,0.0,timeout,120.2,128.04743773499968,1.9104575538853928e-06,0.47073533308003124,436,0,436,0,0,0,0,0,0
noise_sweep_dropout0.1_seed0,open_arena,policy_supervised,reactive,0,0.1,timeout,120.2,128.0168001269999,4.36548452591415,0.406491309933839,389,0,197,0,0,192,0,0,0
noise_sweep_dropout0.1_seed1,open_arena,policy_supervised,reactive,1,0.1,collision,90.95,98.82416745199998,4.385048866878301,0.3861516026783656,313,0,164,0,0,149,0,0,0
noise_sweep_dropout0.1_seed2,open_arena,policy_supervised,reactive,2,0.1,timeout,120.2,127.99771058199985,4.553655107971751,0.4413206051675828,408,0,208,0,0,200,0,0,0
noise_sweep_dropout0.1_seed3,open_arena,policy_supervised,reactive,3,0.1,success,76.0,83.81780700199988,4.3427204981363365,0.4714380029989253,246,0,116,0,0,130,0,0,0
noise_sweep_dropout0.1_seed4,open_arena,policy_supervised,reactive,4,0.1,collision,32.76,40.6090908619999,0.7278269604084997,0.3860720434995128,109,0,60,0,0,49,0,0,0
noise_sweep_dropout0.1_seed5,open_arena,policy_supervised,reactive,5,0.1,success,68.4,76.18393428599984,4.637847040350103,0.4690823523830673,213,0,79,0,0,134,0,0,0
noise_sweep_dropout0.1_seed6,open_arena,policy_supervised,reactive,6,0.1,collision,24.06,32.03618254000003,2.8202132059012737,0.36725317212128383,64,0,2,0,0,62,0,0,0
noise_sweep_dropout0.1_seed7,open_arena,policy_supervised,reactive,7,0.1,timeout,120.2,127.96433551200016,1.883564846345866e-06,0.47073533113229776,409,0,408,0,0,1,0,0,0
noise_sweep_dropout0.2_seed0,open_arena,policy_supervised,reactive,0,0.2,timeout,120.2,128.3532604400002,0.461967533279051,0.4841289660249697,444,0,199,0,0,245,0,0,0
noise_sweep_dropout0.2_seed1,open_arena,policy_supervised,reactive,1,0.2,timeout,120.2,128.11287213199967,0.7052990105148262,0.4610807445717047,447,0,79,0,0,368,0,0,0
noise_sweep_dropout0.2_seed2,open_arena,policy_supervised,reactive,2,0.2,timeout,120.2,127.889393337,0.9197109116823219,0.4508452753096075,424,0,117,0,0,307,0,0,0
noise_sweep_dropout0.2_seed3,open_arena,policy_supervised,reactive,3,0.2,timeout,120.2,128.00197873200023,0.6219065087275234,0.5235869131865603,447,0,61,0,0,386,0,0,0
noise_sweep_dropout0.2_seed4,open_arena,policy_supervised,reactive,4,0.2,collision,103.8,111.60860471700062,0.2771995724726115,0.3882676733419961,387,0,250,0,0,137,0,0,0
noise_sweep_dropout0.2_seed5,open_arena,policy_supervised,reactive,5,0.2,timeout,120.2,128.0677603029999,0.6290851487662515,0.43736236568503,456,0,194,0,0,262,0,0,0
noise_sweep_dropout0.2_seed6,open_arena,policy_supervised,reactive,6,0.2,collision,56.5,64.31769782799984,0.3142572118008192,0.3821775329290619,206,0,45,0,0,161,0,0,0
noise_sweep_dropout0.2_seed7,open_arena,policy_supervised,reactive,7,0.2,timeout,120.2,128.09737187500014,1.8813357518765405e-06,0.47073530852808254,437,0,436,0,0,1,0,0,0
noise_sweep_dropout0.3_seed0,open_arena,policy_supervised,reactive,0,0.3,timeout,120.2,127.19109107999975,1.881335753887895e-06,0.5000004719935389,430,0,317,0,0,113,0,0,0
noise_sweep_dropout0.3_seed1,open_arena,policy_supervised,reactive,1,0.3,timeout,120.2,128.0214616660005,0.23125447264672452,0.5291044611136545,436,0,102,0,0,334,0,0,0
noise_sweep_dropout0.3_seed2,open_arena,policy_supervised,reactive,2,0.3,timeout,120.2,128.02085209399957,0.7752933840876499,0.40924075482399674,430,0,143,0,0,287,0,0,0
noise_sweep_dropout0.3_seed3,open_arena,policy_supervised,reactive,3,0.3,timeout,120.2,128.00415263299965,0.3063965688252922,0.485884867406181,432,0,94,0,0,338,0,0,0
noise_sweep_dropout0.3_seed4,open_arena,policy_supervised,reactive,4,0.3,timeout,120.27,134.56178691700006,0.08983934460562339,0.44473841769041833,433,0,76,0,0,357,0,0,0
noise_sweep_dropout0.3_seed5,open_arena,policy_supervised,reactive,5,0.3,timeout,120.2,128.01207410200004,0.3033632615099241,0.4555011070027049,445,0,176,0,0,269,0,0,0
noise_sweep_dropout0.3_seed6,open_arena,policy_supervised,reactive,6,0.3,timeout,120.2,128.30451806400015,0.21742348425561084,0.41362994587004465,430,0,163,0,0,267,0,0,0
noise_sweep_dropout0.3_seed7,open_arena,policy_supervised,reactive,7,0.3,timeout,120.2,128.3782056629998,0.14168186462825919,0.4707353554819821,424,0,424,0,0,0,0,0,0
noise_sweep_dropout0.5_seed0,open_arena,policy_supervised,reactive,0,0.5,timeout,120.2,128.3940808540001,1.9104575512670966e-06,0.5000004719935389,432,0,319,0,0,113,0,0,0
noise_sweep_dropout0.5_seed1,open_arena,policy_supervised,reactive,1,0.5,timeout,120.2,128.33057428899974,0.23418485826780844,0.4804755118028361,428,0,189,0,0,239,0,0,0
noise_sweep_dropout0.5_seed2,open_arena,policy_supervised,reactive,2,0.5,timeout,120.2,128.3476140620005,0.11285160343670354,0.40745407867206357,430,0,90,0,0,340,0,0,0
noise_sweep_dropout0.5_seed3,open_arena,policy_supervised,reactive,3,0.5,timeout,120.2,128.24662047400034,0.24786316135233852,0.4585024007663203,430,0,123,0,0,307,0,0,0
noise_sweep_dropout0.5_seed4,open_arena,policy_supervised,reactive,4,0.5,timeout,120.2,128.3265314649998,0.132097559583023,0.449508524746881,429,0,137,0,0,292,0,0,0
noise_sweep_dropout0.5_seed5,open_arena,policy_supervised,reactive,5,0.5,timeout,120.2,129.46924233200025,0.1226818643630866,0.43548642515743713,422,0,298,0,0,124,0,0,0
noise_sweep_dropout0.5_seed6,open_arena,policy_supervised,reactive,6,0.5,collision,85.85,94.0560132720002,0.23259320676882822,0.3892351827066262,312,0,46,0,0,266,0,0,0
noise_sweep_dropout0.5_seed7,open_arena,policy_supervised,reactive,7,0.5,timeout,120.2,128.36843892599973,0.14468187715364675,0.47073534478164264,423,0,423,0,0,0,0,0,0
depot_keepout_block_baseline_mppi,depot_keepout_block,baseline_mppi,reactive,0,0.0,success,98.2,106.24948641800074,6.441952508525526,,0,0,0,0,0,0,0,0,0
depot_keepout_block_policy_raw,depot_keepout_block,policy_raw,reactive,0,0.0,keepout_violation,6.81,15.16493364500002,0.5344055903961463,,0,0,0,0,0,0,0,0,0
depot_keepout_block_policy_supervised,depot_keepout_block,policy_supervised,reactive,0,0.0,timeout,120.2,128.38227060700046,0.6997553162796365,,439,0,0,0,0,0,31,408,0
ood_demo_crowd_size,ood_demo_crowd_size,policy_supervised,reactive,0,0.0,timeout,120.2,128.3745840700003,1.8941843511519538e-06,0.500032073496115,433,433,0,0,0,0,0,0,0
ood_demo_relative_speed,ood_demo_relative_speed,policy_supervised,reactive,0,0.0,collision,9.61,17.883633809000457,0.0,0.38695475120083933,20,0,5,15,0,0,0,0,0
ood_demo_inference_timeout,ood_demo_inference_timeout,policy_supervised,reactive,0,0.0,success,12.0,20.174058630999752,2.766051570316477,0.6258827521533692,4,0,3,0,0,0,0,0,1
